Flickr1,0.0,0.7303370786516854,4481
Flickr1,0.1,0.8107330948516318,9010
Flickr1,0.2,0.7772386025182407,13552
Flickr1,0.3,0.7655700710717493,18076
Flickr1,0.4,0.7597796933356445,22835
Flickr1,0.5,0.7562538411837937,27880
Flickr1,0.6,0.7538897205982003,32776
Flickr1,0.7,0.7522851694848481,37414
Flickr1,0.8,0.7510254187875254,42254
Flickr1,0.9,0.7493174905841752,46997
Flickr1,1.0,0.7491438296799406,52091
Flickr1,0.2,0.7772687016404811,13586
Flickr1,0.3,0.7655892966890967,18110
Flickr1,0.4,0.7597470728209654,22877
Flickr1,0.6,0.7532622090549506,32811
Flickr1,0.7,0.7517941283073578,37451
Flickr1,0.8,0.7512049104117748,42313
Flickr1,0.9,0.7500855697558977,47083
Flickr1,1.0,0.7484764486187498,52184
Flickr1,0.0,0.7303370786516854,4382
Flickr1,0.2,0.7772420694328442,12968
Flickr1,0.3,0.7656609987865799,17265
Flickr1,0.5,0.7563052145547378,25824
Flickr1,0.6,0.7538299951148021,30074
Flickr1,0.7,0.7522257591755046,34342
Flickr1,0.8,0.7502223552957121,38625
Flickr1,0.9,0.7495606473675087,43037
Flickr1,1.0,0.7485843957325433,47713
Flickr1,0.0,0.7303370786516854,4335
Flickr1,0.1,0.8107078809272421,8707
Flickr1,0.3,0.7655658162220086,17445
Flickr1,0.4,0.7597688198307515,21797
Flickr1,0.5,0.756228627259404,26147
Flickr1,0.6,0.7539138314133982,30490
Flickr1,0.7,0.7521222244984793,34861
Flickr1,0.8,0.7504820587169264,39226
Flickr1,0.9,0.7500677624217974,43624
Flickr1,1.0,0.7490319428904613,48059
Flickr1,0.1,0.8107638243219818,8878
Flickr1,0.2,0.7766047874938935,13308
Flickr1,0.3,0.7655866177096302,17736
Flickr1,0.4,0.759766140851285,22168
Flickr1,0.5,0.7563107301006982,26601
Flickr1,0.6,0.7535550057519266,31029
Flickr1,0.7,0.7513509935862079,35452
Flickr1,0.8,0.7508971429471926,39878
Flickr1,0.9,0.7497492790393496,44305
Flickr1,1.0,0.7489529917897159,48728
Flickr1,0.0,0.7303370786516854,4305
Flickr1,0.1,0.8106667507130814,8618
Flickr1,0.2,0.7772304079928141,12937
Flickr1,0.3,0.7656058433269773,17258
Flickr1,0.4,0.7598212963108877,21574
Flickr1,0.6,0.7539161952188096,30210
Flickr1,0.7,0.7522965157508232,34531
Flickr1,0.8,0.7501441921301039,38869
Flickr1,0.9,0.7498433584947287,43239
Flickr1,1.0,0.7483546338465418,47638
Flickr1,0.0,0.7303370786516854,4726
Flickr1,0.2,0.7772039333722047,14183
Flickr1,0.3,0.7656115164599651,18916
Flickr1,0.4,0.7597956096254156,23665
Flickr1,0.5,0.7562763761287171,28404
Flickr1,0.6,0.7537242542193927,33146
Flickr1,0.7,0.751884268087051,37873
Flickr1,0.8,0.7510455899270372,42586
Flickr1,0.9,0.7497989189529918,47319
Flickr1,1.0,0.7487668815103141,52054
Flickr1,0.0,0.7303370786516854,4530
Flickr1,0.2,0.7772077154608634,13596
Flickr1,0.5,0.7557205666829506,27251
Flickr1,0.6,0.7539143041744804,31801
Flickr1,0.7,0.7517422821753313,36315
Flickr1,0.8,0.7509021857320705,40810
Flickr1,0.9,0.7499974786075612,45299
Flickr1,1.0,0.7483543186724868,49839
Flickr1,0.0,0.7303370786516854,4705
Flickr1,0.1,0.810754526687363,9393
Flickr1,0.2,0.7772300928187592,13960
Flickr1,0.3,0.7655878784058496,18540
Flickr1,0.6,0.7539087886285201,32382
Flickr1,0.7,0.7522880060513419,36887
Flickr1,0.8,0.7506194746048506,41373
Flickr1,0.9,0.7493830467875884,45861
Flickr1,1.0,0.7486468001954079,50349
Flickr1,0.2,0.7772222134673873,13836
Flickr1,0.3,0.7656275903367635,18442
Flickr1,0.4,0.7597743353767118,23054
Flickr1,0.5,0.7562365066107759,27639
Flickr1,0.6,0.753814393999086,32210
Flickr1,0.7,0.7522161463668311,36765
Flickr1,0.8,0.7510741131790032,41307
Flickr1,0.9,0.74908426178357,45839
Flickr1,1.0,0.7487659359881493,50392
